Text,Date,Sentiment
"Bank of India Q4 Results: PAT up 18% to Rs.1,350 Cr, NII jump 37%, 20% dividend declared",2023-05-07,1
"TVS Electronics fixes record date for dividend, scrip trading 120% above 52-week-low",2023-05-07,0
Here is why Paytm and BirlaSoft should be on your radar,2023-05-07,1
"Canara Bank, Tata Motors, Vedanta, L&T, others declare results this week",2023-05-07,1
"FPIs remain buyers of Indian equities; invest ₹10,850 crore during May 2-5",2023-05-07,0
More dominos are waiting to fall: Aswath Damodaran on US banking sector,2023-05-07,2
"CAMS declares final dividend, net revenue up 2.3% YoY in Q4 FY23",2023-05-07,0
"FII flows, economic data, Q4, key factors to dictate markets in week ahead",2023-05-06,0
"Stock Radar: Buy Indian Hotels for Rs 385 in next 2-3 weeks, says Shivangi Sarda of Motilal Oswal Financial Services Ltd.",2023-05-07,1
"Next milestone to be free cashflow positive, AI to bring efficiencies: Paytm CEO Vijay Shekhar Sharma",2023-05-07,1
Market Trading Guide: ITC among 5 stock recommendations for Monday,2023-05-07,1
"High earnings, low commodity prices augur well for India",2023-05-07,1
Stock traders hunt for winners in Asia as Fed’s policy turns,2023-05-07,2
"Mankind Pharma set for stellar debut on Monday, Street sees 8-10% listing premium",2023-05-07,1
Ahead of Market: 10 things that will decide D-Street action on Monday,2023-05-07,0
Airlines have a cousin called shipping: A few survivors & winner takes it all,2023-05-07,1
How to navigate the shifting landscape of wealth management,2023-05-07,2
Learn With ETMarkets: Futures Contracts 201- Analyzing Futures Contracts,2023-05-07,1
Long-term wealth creation: How looking at underlying business makes the difference,2023-05-07,2
Debt AIFs ready for a big leap with the new lease of life from regulators,2023-05-07,0
Dividend yield & probability of capital gains: The non-classical combination of income from stock market,2023-05-07,0
"Coforge, Laurus Labs among 8 stocks to trade ex-dividend this week",2023-05-07,0
"FPIs remain buyers of Indian equities; invest Rs 10,850 cr in just four trading sessions",2023-05-07,0
"Mcap of four of top 10 valued firms fall by Rs 56,006 cr; HDFC twins take biggest hit",2023-05-07,2
Domestic investors are back led by tax harvesting and peaking interest rates,2023-05-07,0
"MSCI rejig, Q4 results among top 8 factors to drive Dalal Street this week",2023-05-07,1
Recovery of written-off loans helps Union Bank post 93% growth in Q4 profits,2023-05-07,1
"Buffett's Berkshire posts $35.5 bn profit, buys back more stock",2023-05-07,1
Warren Buffett on his favorite stock and other Berkshire holdings,2023-05-07,1
"Berkshire Meeting Takeaways: Buffett reaffirms abel as heir, blames bank leaders for failures",2023-05-07,1
Q4 earnings: India Inc's net profit growth slowest in 11 quarters,2023-05-07,1
Seeing stress in MSME sector... had slippages of Rs 3K cr: A Manimekhalai,2023-05-07,1
Expect sideways movement in market with focus on Smallcap and midcap space,2023-05-07,1
"FPIs invest Rs 10,850 cr in just 4 trading sessions, due to stable economy",2023-05-07,0
"Q4 earnings, foreign fund trading key triggers for mkts this week: Analysts",2023-05-07,0
"Mcap of 4 of top 10 firms falls by Rs 56,006 cr, HDFC twins falls steepest",2023-05-07,2
TPG-backed RR Kabel files for IPO to raise up to $27.5 million,2023-05-07,1
"Chinese users of Binance, FTX show holes in Beijing's cryptocurrency ban",2023-05-07,2
Centre plans to tweak allocation of FAME funds for electric buses,2023-05-07,0
"  Lupin, Mahanagar Gas and VIP Industries: Top stocks to watch on May 9",2023-05-08,1
  Trade setup for Tuesday: Top 15 things to know before the opening bell,2023-05-08,1
"  Nexus Select Trust raises Rs 1,440 crore via anchor book ahead of IPO",2023-05-08,1
"  F&O Manual: Amid bulls' domination, analysts see resistance at 18,500",2023-05-08,1
"  Warren Buffett warns of US slowdown, China risks: Key takeaways from Berkshire Hathaway's annual meeting",2023-05-08,1
"  One-time loss, weak operational performance drags UPL Q4 earnings below street expectations",2023-05-08,2
  User groups in real estate forced to evolve norms when policymakers fail,2023-05-08,0
"  Technical View | Nifty hits fresh 2023 high, requires to hold 18,200 for further sharp upmove",2023-05-08,1
"  Taking stock: Sensex jumps 710 points, Nifty closes above 17,250",2023-05-08,1
  Gainers & Losers: 10 stocks that moved the most on May 8,2023-05-08,2
"  Market LIVE: Nifty crosses 18,250; IndusInd Bank, Marico & Paytm in focus | Closing Bell",2023-05-08,1
  Moneycontrol Pro Panorama | The credit angle to a rural slowdown,2023-05-08,0
  Mankind Pharma likely to debut with double-digit premium on May 9,2023-05-08,1
  Metals gain on soft dollar index | Steel prices surge by 2.5% in China | Commodities Live,2023-05-08,1
  Tatva Chintan Pharma drops 8% as margin disappoints,2023-05-08,2
  Analyst call tracker | IT stocks cement position in ‘Maximum Pessimism’ list after weak Q4 show; Adani shines on optimism score,2023-05-08,0
  Why Warren Buffett prefers cash,2023-05-08,1
"  IndusInd Bank up 5%, recovers after brokerages reaffirm faith",2023-05-08,1
  JSW Energy gains 5% on power purchase deal with Solar Energy Corp,2023-05-08,1
  Capacite Infra rises 5% on bagging Rs 224-crore order,2023-05-08,1
"  F&O Manual | Bulls drive market rebound, but bears on the prowl; finance stocks in focus",2023-05-08,1
"  Marico gains on strong Q4 show led by Parachute, analysts eye diversification",2023-05-08,1
"  Canara Bank, Adani Port gain entry into Kotak's largecap portfolio",2023-05-08,1
  UPL shares trade marginally higher on hopes of robust Q4 earnings,2023-05-08,1
"  First Republic Bank, its board members and KPMG hung around each other for too long",2023-05-08,1
  Uber really needs Lyft to stay in the rideshare race,2023-05-08,0
  Equitas Small Finance Bank jumps 7% after record net profit in Q4,2023-05-08,1
"  A state-owned power utility's failure forced South Africa to let its market work. For India, a lesson",2023-05-08,1
  Coal India slumps as higher wage provisioning plays spoilsport in Q4,2023-05-08,1
  Kotak sees limited scope for earnings upgrades in India's micro outlook,2023-05-08,1
  In The Money | Know the basics of options trading,2023-05-08,0
  TCNS Clothing slumps as shareholders feel deprived over share swap ratio,2023-05-08,2
  Brokerages see limited growth for core business of Bharat Forge,2023-05-08,1
"  Britannia gains on a robust Q4 but brokerages cautious on valuation, volumes",2023-05-08,1
"  Top 10 trading ideas for next 3-4 weeks as bulls dare the bear trap, keep markets charged",2023-05-08,0
  The Eastern Window: Internet nationalism targets foreign brands in China,2023-05-08,1
  The slow run on US banks: Deposits in decline even before SVB fiasco,2023-05-08,1
  Daily Voice | Banks can show double-digit earnings growth in coming quarters: Kotak Mahindra Life's Hemant Kanawala,2023-05-08,1
  Stock Market Today: Top 10 things to know before the market opens,2023-05-08,1
"  Closing Bell: Sensex gains 710 pts, Nifty settles above 18,250; Tata Motors, IndusInd Bank, Bajaj Finance shine",2023-05-08,1
"  Buzzing Stocks: Britannia, Marico, Lupin, Coal India, bank stocks and others in focus",2023-05-08,1
  Commodity Futures | Falling channel breakout in Guar Gum,2023-05-08,2
  Cash Market | 3-month consolidation breakout in Ambuja Cements,2023-05-08,1
  Cash Market | A low-risk trade in Federal Bank,2023-05-08,2
  RBI simplifies just a few provisions of the overly complex regulations for CICs,2023-05-08,0
"  Hot Stocks | Here's why you should bet on NOCIL, Hitachi Energy India for short term",2023-05-08,0
  Oil prices creep higher as recession fears begin to fade,2023-05-08,1
"  Asia shares mostly higher, focus on US bank data",2023-05-08,1
  Cash Market | TVS Motors breaks out of a cup-and-a-handle trend continuation pattern,2023-05-08,1
  Options Trade | An earning-based non-directional options strategy in Coal India,2023-05-08,1
  Currency Options | A low-risk and high probability options strategy in currency pair USDINR,2023-05-08,2
  Best of India bond rally may be over with sales deluge coming,2023-05-08,1
"  Coal India net profit declines 18% on higher provisions, misses estimates",2023-05-08,1
KKR posts 26% decline in earnings in first quarter,2023-05-08,2
"Prevest Denpro reports 35% rise in Q4 PAT, Board gets new members to drive future growth",2023-05-08,1
Kalpataru Power climbs as Board recommends 350% dividend and Q4 PAT rises 22%,2023-05-08,1
Bulls return to mkts with a bang after Friday’s drubbing,2023-05-08,0
HDFC Life sets record date for final dividend for FY23: Key details to note,2023-05-08,0
"Ashish Dhawan portfolio: Birlasoft declares 100% dividend, net profit falls 18% in Q4",2023-05-08,0
"Bulk Deals On May 8: Som Dist, others exchange hands; Check buyers, sellers",2023-05-08,2
"Monday trade: FIIs buy ₹2,123 cr in Indian market on 8 May, DIIs buy ₹245 cr",2023-05-08,1
Markets gain more than 1% helped by easing slowdown concerns,2023-05-08,2
"Mahanagar Gas Q4 Results: Net profit rises 204% to ₹268 crore, new dividend",2023-05-08,0
"UPL net profit shrinks to Rs. 3,569 crore due to planting season delay",2023-05-08,2
Auction for sale (re-issue) of govt securities: Here’s what you need to know,2023-05-08,0
Best & worst performing sectors and stocks in FY23,2023-05-08,1
Hero MotoCorp Q4FY23 earnings beat estimates; Here's what brokerages say,2023-05-08,1
"Buffett and Munger on Success, Toxicity and Elon Musk",2023-05-08,1
"IT stock Happiest Minds records 25% revenue growth in Q4, PAT rises 10%, Board declares dividend",2023-05-08,1
"Anil Kumar Goel sugar stock posts 54% YoY growth in Q4 PAT, 100% dividend declared",2023-05-08,1
"Top gainers, losers in trade today: Tata Motors, ONGC; check full list",2023-05-08,1
"Sensex, Nifty clock strong gains; investors richer by over ₹2L Cr in a day",2023-05-08,1
"Multibagger stock surges over 350% in 1 year recommends 400% dividend, Q4 net profit quadruples",2023-05-08,0
"Indian Bank Q4 Results: Net profit up 47% to ₹1,447.3 cr, dividend declared",2023-05-08,0
"Exide Industries Q4 Earnings: Net profit falls 95% YoY, Board declares 200% dividend",2023-05-08,2
Aditya Birla Fashion shares fall 4% post TCNS acquisition announcement,2023-05-08,2
"Canara Bank Q4: Net profit up 90% to ₹3175 cr, dividend declared",2023-05-08,1
Why Bank Nifty outperformed Sensex today — explained,2023-05-08,1
"UPL Q4FY23 results: Net profit falls by 42.6%, declares dividend",2023-05-08,2
"Two upcoming IPOs in May: Nexus Select, Auro Impex & Chemicals; check details",2023-05-08,0
Rekha Jhunjhunwala portfolio: Two Tata group stocks hit 52-week high,2023-05-08,1
Zen Technologies shares: Drone maker stock jumps 13% after Q4 results,2023-05-08,1
Paytm shares rise over 5% post Q4 numbers; Citi sees a 66% upside; details here,2023-05-08,1
"Britannia Industries, Nestle India, ITC touch 52-week high; check details",2023-05-08,1
"Q4FY23 earnings in line so far, says Motilal Oswal; banks shine, metals drag",2023-05-08,1
Coal India share price down over 2% as Q4 net profit falls 18% YoY,2023-05-08,2
This is the Biggest Risk to the Stock of M&M,2023-05-08,2
Global market: SGX Nifty to US dollar — key triggers for stock market today,2023-05-08,1
"Stocks to Watch on May 8: Adani Group, Britannia, Coal India, Marico, Paytm",2023-05-08,1
Day trading guide for today: Six buy or sell stocks for Monday — May 8,2023-05-08,1
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 8th May,2023-05-08,1
Vedanta group entity trims promoter stake silently,2023-05-08,2
"Stock Radar: Buy Syngene International for a target of Rs 825, says Gaurav Bissa of InCred Equities",2023-05-08,1
"Risk-reward attractive in RIL, AGM to give colour to JFS, Retail ops: JPMorgan",2023-05-08,2
"Market Trading Guide: Bharti Airtel, Bajaj Finserv among 6 stock recommendations for Tuesday",2023-05-08,1
Ahead of Market: 10 things that will decide D-Street action on Tuesday,2023-05-08,0
"Nexus Select Trust raises Rs 1,440 crore via fully subscribed anchor book",2023-05-08,1
Blackstone's delisting offer for India's R Systems fails,2023-05-08,2
A slip between cup and lip:  MRF misses the 1 lakh mark by just Rs 67 despite hitting a 52-week high,2023-05-08,1
Exide Industries Q4 Results: Firm posts standalone profit of Rs 208 crore,2023-05-08,0
"S&P 500, Dow open higher led by regional banks",2023-05-08,1
"After a rally, tyre stocks may face the heat from slowing replacement demand",2023-05-08,0
Over 19 lakh PACL investors get their money back: Sebi,2023-05-08,0
"Tech View: Nifty in buy mode till 18,200. What should traders do on Tuesday",2023-05-08,0
"Sensex jumps 710 pts, Nifty above 18,250; Tata Motors surges 5%, Adani Transmission tanks 5%",2023-05-08,1
Increasing promoter stake: These 5 stocks surge up to 190% in 1 year,2023-05-08,1
Bank of India shares plunge 9% as NPAs rise in Q4,2023-05-08,1
Momentum Pick: Titan shares are poised for 17% upside. Factors that are likely to support up-move,2023-05-08,1
"Up 1,500% in 2 years! This multibagger smallcap hits 5% upper circuit post Q4 results",2023-05-08,1
Utkarsh 2.0 RBI’s strategy framework – key points to know,2023-05-08,0
Broking players add new income streams amid rising competition; 5 stocks that can rally up to 56%,2023-05-08,1
"Japanese shares end lower amid stronger yen, US bank jitters",2023-05-08,2
Sensex zooms 710 points: 7 key factors driving the rally,2023-05-08,1
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 46%,2023-05-08,1
Chart Check: Breakout from inverse head & shoulder pattern makes Tata Motors an attractive buy; here’s why,2023-05-08,1
Top Nifty50 stocks analysts suggest buying this week,2023-05-08,1
Multibagger Olectra Greentech shares jump 10% as Q4 profit soars 52%,2023-05-08,1
TCNS Clothing shares crash 19% as Aditya Birla Fashion to acquire majority stake,2023-05-08,1
Star Performers! These 26 stocks gave index-beating returns in June quarter of last 3 FYs,2023-05-08,1
"At multi-year highs: TVS Motor, MRF among 7 stocks that gave 5-year breakouts",2023-05-08,1
"Sensex gains 300 points, Nifty tops 18,150; IndusInd Bank rises 3%",2023-05-08,1
"Bulls return to D-Street! Sensex climbs over 700 points, Nifty tops 18,200",2023-05-08,0
Profit booking likely in pharma giant as options open in agro-chemical company,2023-05-08,1
Technical picks: 3 stocks that can rally up to 12% in near term,2023-05-08,1
Stocks to buy or sell today: 4 short-term trading ideas by experts for 8 May 2023,2023-05-08,0
A software stock and shipping share with potential of 4.5% and 8% rise,2023-05-08,1
"Buy or Sell: Stock ideas by experts for May 08, 2023",2023-05-08,2
"Stocks in focus: DCB Bank, Blue dart and more",2023-05-08,1
Positive Breakout: These 9 stocks crossed their 200 DMAs,2023-05-08,1
"Hot Stocks: Brokerages on Britannia, IndusInd Bank, Bank of India and Aditya Birla Fashion",2023-05-08,1
"Asian shares inch higher, U.S. inflation test looms",2023-05-08,1
Share of foreign currency assets in overseas securities rises to 81%,2023-05-08,1
Blackstone's delisting offer for India's R Systems International fails,2023-05-08,2
Strong fourth quarter perks up Paytm stock; stock jumps nearly 5%,2023-05-08,1
Bain Capital seeks to raise $4 bn for new global special situations fund,2023-05-08,0
Two Adani group stocks decline by daily limit as MSCI trims weight,2023-05-08,2
Equities rebound on easing recession worries; HDFC twins back in green,2023-05-08,1
"Reducing pie: Promoter pledging dips during March quarter, shows data",2023-05-08,2
Mankind Pharma to make market debut on Tuesday following a successful IPO,2023-05-08,0
"Sensex leaps 710 pts after a day's hiatus; TaMo, IndusInd rise 5%, PSBs dip",2023-05-08,2
Over 1.9 mn PACL investors received Rs 920 crore in total back: Sebi,2023-05-08,0
This smallcap glass container firm has made investors richer by 5x in 5 yrs,2023-05-08,1
Sensex recovers 800 pts from Friday's low; key reasons behind the rally,2023-05-08,2
Gujarat Ambuja Exports sinks 12% as net profit more-than-halves in Q4FY23,2023-05-08,1
"MSCI cuts free float in Adani Transmission, Adani Total Gas; stocks sink 5%",2023-05-08,2
"FMCG index likely to hit 50,000; ITC, Britannia, Marico may rally up to 20%",2023-05-08,1
"TCNS deal may raise debt, near-term profitability risks for ABFRL: Analysts",2023-05-08,0
Marico zooms 9% on steady Q4 performance; brokerages upgrade stock,2023-05-08,1
Olectra Greentech jumps 10% after net profit rises 52% YoY in Q4,2023-05-08,1
Equitas Small Finance Bank zooms 8% on solid March quarter results,2023-05-08,1
"Gold declines Rs 325 to Rs 60,925 per 10 gram; silver dips by Rs 965",2023-05-08,2
"Paytm, ABFRL, Coal India, BoI, Adani Power among top stocks to watch today",2023-05-08,1
Best of sovereign bond rally may be over with sales deluge coming,2023-05-08,1
"  Raymond, Larsen & Toubro and Apollo Tyres | Top stocks to watch on May 10",2023-05-09,1
  Trade setup for Wednesday: Top 15 things to know before the opening bell,2023-05-09,1
  Nexus Select Trust REIT IPO subscribed 28% on first day of offer,2023-05-09,1
  Mankind Pharma powered up 32% on debut: Here are the key reasons,2023-05-09,1
"  US sales, brand deals to seal the fortune for Dr Reddy's in Q4",2023-05-09,1
"  Technical View | Nifty forms Spinning Top pattern after reclaiming 18,300; indicators signal potential upside",2023-05-09,1
"  Taking Stock: Selling at fag-end wipes off gains, Sensex, Nifty end flat",2023-05-09,2
  LIVE: Paytm Q4 results | Management commentary & outlook | Earnings express,2023-05-09,1
  Gainers & Losers: 10 stocks that moved the most on May 9,2023-05-09,2
"  Jefferies sees L&T, Thermax, Polycab and KEI as good bets to play the capex cycle",2023-05-09,0
  Live Market: Nifty & Sensex turn flat amid volatility; Mankind Pharma & UPL in focus | Closing Bell,2023-05-09,1
  Moneycontrol Pro Panorama | The China risk to earnings,2023-05-09,0
"  Receding fear of rate hikes, positive global cues create optimism zone for Indian equities",2023-05-09,0
  It’s India’s moment in the sun. More reforms will increase its attractiveness to investors,2023-05-09,1
  L&T Preview: Better execution to aid Q4 revenue growth; large order wins to improve margin,2023-05-09,1
  Apar Industries tanks 18% as investors rush to book profit from recent rally,2023-05-09,0
"  Reliance Industries' capex benefits to flow in FY25, risk-reward attractive: JPMorgan",2023-05-09,2
"  F&O Manual | Bulls rule the Street as traders see Nifty past 18,450 points",2023-05-09,1
"  Cheaper pizzas, burgers! Zomato starves in trade as ONDC poses a threat",2023-05-09,1
  Canara Bank shares decline 2% despite 90% surge in Q4 net profit,2023-05-09,1
  Federal Reserve warns of credit crunch risk after US bank turmoil,2023-05-09,0
  Mankind debuts with 'outperform' rating from Macquarie; stock gets a 30% uptick,2023-05-09,1
  GuruSpeak | Pankaj Himthani a chartered accountant who has a trading strategy for every market condition,2023-05-09,0
  Carborundum Universal rallies 5% on the back of 24% surge in post-tax profit,2023-05-09,2
"  Kansai Nerolac spurts 8% on strong Q4 show, bonus issue",2023-05-09,1
  MGL shares hit 52-week high on bumper Q4 earnings,2023-05-09,1
"  A small step for pharma, a giant leap for Mankind",2023-05-09,1
  UPL shares shed 2% after March quarter net profit plunges 43%,2023-05-09,2
  Chart of the Day: India's hydro pumped storage ambitions make slow progress,2023-05-09,1
  FIIs’ equity holdings in smallcap firms hit a 20-quarter high,2023-05-09,1
  PMLA changes will make the role of CAs and other professionals highly onerous,2023-05-09,0
"  Market Live: Nifty set to reclaim 18,300; Canara Bank, Lupin, Pidilite in focus | Mankind Lists Today",2023-05-09,1
  The smart way to buy bullion for maximum returns,2023-05-09,0
"  The Green Pivot: Indian banks aren’t doing enough green financing, quite the opposite",2023-05-09,0
"  Buzzing Stocks: Lupin, Raymond, Mahanagar Gas, Mankind Pharma stocks and others in focus",2023-05-09,1
"  Trade Spotlight | How should you trade in Tata Motors, Bajaj Finance, CSB Bank today",2023-05-09,1
"  Hot Stocks | Bet on NOCIL, MSTC, Angel One for up to 15% return in short term",2023-05-09,0
"  Closing Bell: Indices close flat, Nifty near 18,250; ITC, SBI, Bajaj Finance worst hit",2023-05-09,1
  Daily Voice | Sector tailwinds keep Anil Rego of Right Horizons PMS bullish on capital goods for long-term,2023-05-09,0
  Cash Market | A high probability trade in Reliance,2023-05-09,1
  Cash Market | A symmetrical triangle breakout is seen in Fortis Healthcare,2023-05-09,1
  Options Trade | An earning-based non-directional options strategy in SRF,2023-05-09,1
  Cash Market | Metropolis Healthcare shows a classic breakout of an Inverse Head & Shoulder pattern,2023-05-09,0
  Commodity Futures | Short-term base formed in Zinc,2023-05-09,1
  Trade setup for today: Top 15 things to know before the opening bell,2023-05-09,1
"Lupin Q4 results: Cons PAT falls 25% QoQ to ₹247 crore, declares dividend",2023-05-09,2
"Shipping Corporation Of India Q4: Net profit at ₹376.9 cr, dividend declared",2023-05-09,1
Adani-Hindenburg Saga: SC to hear SEBI's 6-month extension plea on May 12,2023-05-09,2
"Bulk Deals On May 10: Manappuram Finance, others exchange hands, check list here",2023-05-09,2
"FIIs buy equities for 9 days in row, invests ₹1,942 cr, DIIs infuse ₹405 cr",2023-05-09,1
Mankind’s impressive listing may revive retail interest in IPOs,2023-05-09,0
Maruti Suzuki stock records longest gaining streak since listing in July 2003,2023-05-09,1
Adani Ports bond repurchase offer oversubscribed with bids worth $413 million,2023-05-09,1
Man Infraconstruction net profit jumps 118% in Q4,2023-05-09,1
"Apollo Tyres Q4 Results: Net profit jumps to ₹427 crore, dividend declared",2023-05-09,1
"Nazara Technologies Q4: Net profit up 18.2% to ₹2.6 cr, revenue up 65%",2023-05-09,1
China’s New Hot Stocks Are State-Owned Banks and Brokers,2023-05-09,0
ChatGPT Is Causing a Stock-Market Ruckus,2023-05-09,2
"Tanla Platforms share price: 25% upside seen in this smallcap, here's why",2023-05-09,1
"Eveready Industries Q4: Firm narrows net loss to ₹14.4 cr, revenue up 18%",2023-05-09,2
Vaishali Parekh's technical pick is Infosys stock; check key details here,2023-05-09,0
