Text,Date,Sentiment
"Bank of India Q4 Results: PAT up 18% to Rs.1,350 Cr, NII jump 37%, 20% dividend declared",2023-05-07,1
"TVS Electronics fixes record date for dividend, scrip trading 120% above 52-week-low",2023-05-07,0
Here is why Paytm and BirlaSoft should be on your radar,2023-05-07,1
"Canara Bank, Tata Motors, Vedanta, L&T, others declare results this week",2023-05-07,1
"FPIs remain buyers of Indian equities; invest ₹10,850 crore during May 2-5",2023-05-07,0
More dominos are waiting to fall: Aswath Damodaran on US banking sector,2023-05-07,2
"CAMS declares final dividend, net revenue up 2.3% YoY in Q4 FY23",2023-05-07,0
"FII flows, economic data, Q4, key factors to dictate markets in week ahead",2023-05-06,0
"Stock Radar: Buy Indian Hotels for Rs 385 in next 2-3 weeks, says Shivangi Sarda of Motilal Oswal Financial Services Ltd.",2023-05-07,1
"Next milestone to be free cashflow positive, AI to bring efficiencies: Paytm CEO Vijay Shekhar Sharma",2023-05-07,1
Market Trading Guide: ITC among 5 stock recommendations for Monday,2023-05-07,1
"High earnings, low commodity prices augur well for India",2023-05-07,1
Stock traders hunt for winners in Asia as Fed’s policy turns,2023-05-07,2
"Mankind Pharma set for stellar debut on Monday, Street sees 8-10% listing premium",2023-05-07,1
Ahead of Market: 10 things that will decide D-Street action on Monday,2023-05-07,0
Airlines have a cousin called shipping: A few survivors & winner takes it all,2023-05-07,1
How to navigate the shifting landscape of wealth management,2023-05-07,2
Learn With ETMarkets: Futures Contracts 201- Analyzing Futures Contracts,2023-05-07,1
Long-term wealth creation: How looking at underlying business makes the difference,2023-05-07,2
Debt AIFs ready for a big leap with the new lease of life from regulators,2023-05-07,0
Dividend yield & probability of capital gains: The non-classical combination of income from stock market,2023-05-07,0
"Coforge, Laurus Labs among 8 stocks to trade ex-dividend this week",2023-05-07,0
"FPIs remain buyers of Indian equities; invest Rs 10,850 cr in just four trading sessions",2023-05-07,0
"Mcap of four of top 10 valued firms fall by Rs 56,006 cr; HDFC twins take biggest hit",2023-05-07,2
Domestic investors are back led by tax harvesting and peaking interest rates,2023-05-07,0
"MSCI rejig, Q4 results among top 8 factors to drive Dalal Street this week",2023-05-07,1
Recovery of written-off loans helps Union Bank post 93% growth in Q4 profits,2023-05-07,1
"Buffett's Berkshire posts $35.5 bn profit, buys back more stock",2023-05-07,1
Warren Buffett on his favorite stock and other Berkshire holdings,2023-05-07,1
"Berkshire Meeting Takeaways: Buffett reaffirms abel as heir, blames bank leaders for failures",2023-05-07,1
Q4 earnings: India Inc's net profit growth slowest in 11 quarters,2023-05-07,1
Seeing stress in MSME sector... had slippages of Rs 3K cr: A Manimekhalai,2023-05-07,1
Expect sideways movement in market with focus on Smallcap and midcap space,2023-05-07,1
"FPIs invest Rs 10,850 cr in just 4 trading sessions, due to stable economy",2023-05-07,0
"Q4 earnings, foreign fund trading key triggers for mkts this week: Analysts",2023-05-07,0
"Mcap of 4 of top 10 firms falls by Rs 56,006 cr, HDFC twins falls steepest",2023-05-07,2
TPG-backed RR Kabel files for IPO to raise up to $27.5 million,2023-05-07,1
"Chinese users of Binance, FTX show holes in Beijing's cryptocurrency ban",2023-05-07,2
Centre plans to tweak allocation of FAME funds for electric buses,2023-05-07,0
