,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
23,23.0,23.0,23.0,23.0,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.7 Lakh,Jun 2019,"44,091 km",Diesel,Manual,Second
24,24.0,24.0,24.0,24.0,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.32 kmpl,4370 mm,1475 mm,5 Person,₹ 5.5 Lakh,Aug 2014,"79,649 km",Diesel,Manual,Second
25,25.0,25.0,25.0,25.0,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 4.75 Lakh,Mar 2018,"89,739 km",CNG,Manual,First
26,26.0,26.0,26.0,26.0,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.63 kmpl,3695 mm,1560 mm,5 Person,₹ 5.95 Lakh,Jan 2022,"12,290 km",Petrol,Manual,First
27,27.0,27.0,27.0,27.0,volkswagen-ameo,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.66 kmpl,3995 mm,1483 mm,5 Person,₹ 6.9 Lakh,Jun 2018,"74,290 km",Diesel,Manual,First
28,28.0,28.0,28.0,28.0,toyota-etios,"1496 cc, 4 Cylinders Inline, 4 Valves/Cylinder",17.57 kmpl,4265 mm,1510 mm,5 Person,₹ 4.25 Lakh,Mar 2013,"51,602 km",Petrol,Manual,First
29,29.0,29.0,29.0,29.0,toyota-innova,"2393 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,4735 mm,1795 mm,7 Person,₹ 30.5 Lakh,Jul 2021,"19,742 km",Diesel,Automatic,First
30,30.0,30.0,30.0,30.0,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.01 kmpl,4370 mm,1475 mm,5 Person,₹ 10.7 Lakh,May 2018,"21,136 km",Petrol,Manual,First
31,31.0,31.0,31.0,31.0,hyundai-alcazar,"1493 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.1 kmpl,4500 mm,1675 mm,6 Person,₹ 18 Lakh,Oct 2021,"7,239 km",Diesel,Automatic,First
32,32.0,32.0,32.0,32.0,toyota-innova,"2393 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,4735 mm,1795 mm,8 Person,₹ 17.5 Lakh,Feb 2018,"69,691 km",Diesel,Automatic,Second
33,33.0,33.0,33.0,33.0,tata-harrier,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4598 mm,1706 mm,5 Person,₹ 16.55 Lakh,Feb 2019,"20,936 km",Diesel,Manual,First
34,34.0,34.0,34.0,34.0,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.69 Lakh,Feb 2019,"37,957 km",Petrol,Manual,First
35,35.0,35.0,35.0,35.0,ford-endeavour,"3198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.91 kmpl,4892 mm,1837 mm,7 Person,₹ 23.99 Lakh,Feb 2016,"97,593 km",Diesel,Automatic,Second
36,36.0,36.0,36.0,36.0,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3695 mm,1560 mm,5 Person,₹ 4.79 Lakh,Feb 2016,"57,076 km",Petrol,Automatic,Second
37,37.0,37.0,37.0,37.0,maruti-suzuki-wagon-r,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.52 kmpl,3655 mm,1675 mm,5 Person,₹ 6.49 Lakh,Feb 2021,"10,546 km",Petrol,Manual,First
38,38.0,38.0,38.0,38.0,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.99 Lakh,Feb 2019,"61,897 km",Petrol,Automatic,First
39,39.0,39.0,39.0,39.0,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 10.49 Lakh,Feb 2016,"62,355 km",Petrol,Manual,First
40,40.0,40.0,40.0,40.0,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.56 kmpl,3995 mm,1510 mm,5 Person,₹ 8.45 Lakh,Feb 2018,"21,369 km",Petrol,Automatic,First
41,41.0,41.0,41.0,41.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22 kmpl,3840 mm,1530 mm,5 Person,₹ 6.99 Lakh,Feb 2018,"22,952 km",Petrol,Automatic,First
42,42.0,42.0,42.0,42.0,audi-q3,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.17 kmpl,4385 mm,1608 mm,5 Person,₹ 30.65 Lakh,Jan 2018,"36,950 km",Diesel,Automatic,First
43,43.0,43.0,43.0,43.0,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 4.49 Lakh,Feb 2016,"25,369 km",Petrol,Automatic,First
44,44.0,44.0,44.0,44.0,skoda-octavia,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4670 mm,1476 mm,5 Person,₹ 17.99 Lakh,Feb 2018,"64,921 km",Petrol,Automatic,First
45,45.0,45.0,45.0,45.0,tata-altroz,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.1 kmpl,3990 mm,1523 mm,5 Person,₹ 7.95 Lakh,Jul 2021,"9,283 km",Petrol,Manual,First
46,46.0,46.0,46.0,46.0,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3955 mm,1544 mm,5 Person,₹ 6.21 Lakh,Oct 2016,"25,362 km",Petrol,Automatic,First
47,47.0,47.0,47.0,47.0,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",24.7 kmpl,3430 mm,1475 mm,5 Person,₹ 3.99 Lakh,Feb 2018,"24,858 km",Petrol,Manual,First
48,48.0,48.0,48.0,48.0,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.4 kmpl,4440 mm,1495 mm,5 Person,₹ 7.31 Lakh,Feb 2017,"29,370 km",Petrol,Manual,Second
49,49.0,49.0,49.0,49.0,maruti-suzuki-xl6,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4445 mm,1700 mm,6 Person,₹ 10.51 Lakh,Jan 2020,"31,848 km",Petrol,Manual,First
50,50.0,50.0,50.0,50.0,mahindra-xuv300,"1197 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1627 mm,5 Person,₹ 8.45 Lakh,Jul 2019,"22,237 km",Petrol,Manual,First
51,51.0,51.0,51.0,51.0,ford-ecosport,"1499 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,3999 mm,1708 mm,5 Person,₹ 8.29 Lakh,Nov 2017,"36,253 km",Petrol,Automatic,First
52,52.0,52.0,52.0,52.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 7.39 Lakh,Feb 2020,"50,670 km",Petrol,Manual,First
53,53.0,53.0,53.0,53.0,maruti-suzuki-swift-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.4 kmpl,3995 mm,1555 mm,5 Person,₹ 5.7 Lakh,Jun 2015,"55,112 km",Diesel,Manual,First
54,54.0,54.0,54.0,54.0,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 7 Lakh,May 2018,"32,611 km",Petrol,Automatic,First
55,55.0,55.0,55.0,55.0,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 11.25 Lakh,Feb 2020,"41,955 km",Petrol,Automatic,First
56,56.0,56.0,56.0,56.0,maruti-suzuki-ciaz,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.28 kmpl,4490 mm,1485 mm,5 Person,₹ 10.25 Lakh,Oct 2019,"15,362 km",Petrol,Automatic,First
57,57.0,57.0,57.0,57.0,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3731 mm,1474 mm,5 Person,₹ 5.29 Lakh,Nov 2020,"23,936 km",Petrol,Manual,First
58,58.0,58.0,58.0,58.0,maruti-suzuki-swift-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.4 kmpl,3995 mm,1555 mm,5 Person,₹ 5.7 Lakh,Jun 2015,"55,112 km",Diesel,Manual,First
59,59.0,59.0,59.0,59.0,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 7 Lakh,May 2018,"32,611 km",Petrol,Automatic,First
60,60.0,60.0,60.0,60.0,bmw-x3,"1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.1 kmpl,4708 mm,1676 mm,5 Person,₹ 65 Lakh,Jan 2022,"13,956 km",Petrol,Automatic,First
61,61.0,61.0,61.0,61.0,mahindra-xuv300,"1197 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3995 mm,1627 mm,5 Person,₹ 10.99 Lakh,Feb 2019,"25,557 km",Petrol,Manual,First
62,62.0,62.0,62.0,62.0,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3955 mm,1544 mm,5 Person,₹ 6.21 Lakh,Oct 2016,"25,362 km",Petrol,Automatic,First
63,63.0,63.0,63.0,63.0,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.4 kmpl,4440 mm,1495 mm,5 Person,₹ 7.31 Lakh,Feb 2017,"29,370 km",Petrol,Manual,Second
64,64.0,64.0,64.0,64.0,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 11.25 Lakh,Feb 2020,"41,955 km",Petrol,Automatic,First
65,65.0,65.0,65.0,65.0,maruti-suzuki-ertiga,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4395 mm,1690 mm,7 Person,₹ 11.5 Lakh,Mar 2021,"10,417 km",Petrol,Manual,First
66,66.0,66.0,66.0,66.0,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.729999542236328 kmpl,4490 mm,1485 mm,5 Person,₹ 6.65 Lakh,Oct 2016,"68,865 km",Petrol,Manual,First
67,67.0,67.0,67.0,67.0,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.79 Lakh,Feb 2014,"50,435 km",Petrol,Manual,First
68,68.0,68.0,68.0,68.0,maruti-suzuki-s-cross,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.5 kmpl,4300 mm,1595 mm,5 Person,₹ 11.49 Lakh,Feb 2021,"5,216 km",Petrol,Manual,First
69,69.0,69.0,69.0,69.0,ford-ecosport,"1499 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,3999 mm,1708 mm,5 Person,₹ 8.29 Lakh,Nov 2017,"36,253 km",Petrol,Automatic,First
70,70.0,70.0,70.0,70.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 7.39 Lakh,Feb 2020,"50,670 km",Petrol,Manual,First
71,71.0,71.0,71.0,71.0,maruti-suzuki-wagon-r,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.52 kmpl,3655 mm,1675 mm,5 Person,₹ 6.49 Lakh,Feb 2021,"10,546 km",Petrol,Manual,First
72,72.0,72.0,72.0,72.0,tata-harrier,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4598 mm,1706 mm,5 Person,₹ 16.55 Lakh,Feb 2019,"20,936 km",Diesel,Manual,First
73,73.0,73.0,73.0,73.0,ford-endeavour,"3198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.91 kmpl,4892 mm,1837 mm,7 Person,₹ 23.99 Lakh,Feb 2016,"97,593 km",Diesel,Automatic,Second
74,74.0,74.0,74.0,74.0,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.69 Lakh,Feb 2019,"37,957 km",Petrol,Manual,First
75,75.0,75.0,75.0,75.0,skoda-octavia,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4670 mm,1476 mm,5 Person,₹ 17.99 Lakh,Feb 2018,"64,921 km",Petrol,Automatic,First
76,76.0,76.0,76.0,76.0,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.04 kmpl,3679 mm,1478 mm,5 Person,₹ 4.49 Lakh,Feb 2016,"25,369 km",Petrol,Automatic,First
77,77.0,77.0,77.0,77.0,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3695 mm,1560 mm,5 Person,₹ 4.79 Lakh,Feb 2016,"57,076 km",Petrol,Automatic,Second
78,78.0,78.0,78.0,78.0,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.95 Lakh,Feb 2018,"39,389 km",Petrol,Automatic,First
79,79.0,79.0,79.0,79.0,kia-sonet,"1493 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19 kmpl,3995 mm,1647 mm,5 Person,₹ 15.25 Lakh,Aug 2021,"18,450 km",Diesel,Automatic,First
80,80.0,80.0,80.0,80.0,mahindra-xuv300,"1197 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3995 mm,1627 mm,5 Person,₹ 10.99 Lakh,Feb 2019,"25,557 km",Petrol,Manual,First
81,81.0,81.0,81.0,81.0,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",24.7 kmpl,3430 mm,1475 mm,5 Person,₹ 3.99 Lakh,Feb 2018,"24,858 km",Petrol,Manual,First
82,82.0,82.0,82.0,82.0,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.19 Lakh,Feb 2019,"57,057 km",Petrol,Manual,First
83,83.0,83.0,83.0,83.0,hyundai-venue,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.15 kmpl,3995 mm,1605 mm,5 Person,₹ 10.21 Lakh,Jul 2019,"24,352 km",Petrol,Automatic,First
84,84.0,84.0,84.0,84.0,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3955 mm,1544 mm,5 Person,₹ 6.21 Lakh,Oct 2016,"25,362 km",Petrol,Automatic,First
85,85.0,85.0,85.0,85.0,maruti-suzuki-xl6,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4445 mm,1700 mm,6 Person,₹ 10.51 Lakh,Jan 2020,"31,848 km",Petrol,Manual,First
86,86.0,86.0,86.0,86.0,mahindra-xuv300,"1197 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1627 mm,5 Person,₹ 8.45 Lakh,Jul 2019,"22,237 km",Petrol,Manual,First
87,87.0,87.0,87.0,87.0,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.56 kmpl,3995 mm,1510 mm,5 Person,₹ 8.45 Lakh,Feb 2018,"21,369 km",Petrol,Automatic,First
88,88.0,88.0,88.0,88.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22 kmpl,3840 mm,1530 mm,5 Person,₹ 6.99 Lakh,Feb 2018,"22,952 km",Petrol,Automatic,First
89,89.0,89.0,89.0,89.0,toyota-fortuner,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.9 kmpl,4795 mm,1835 mm,7 Person,₹ 31.51 Lakh,Sep 2017,"39,413 km",Diesel,Automatic,First
90,90.0,90.0,90.0,90.0,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 11.29 Lakh,Feb 2017,"56,674 km",Petrol,Automatic,First
91,91.0,91.0,91.0,91.0,tata-altroz,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.1 kmpl,3990 mm,1523 mm,5 Person,₹ 7.95 Lakh,Jul 2021,"9,283 km",Petrol,Manual,First
92,92.0,92.0,92.0,92.0,maruti-suzuki-ciaz,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.56 kmpl,4490 mm,1485 mm,5 Person,₹ 7.84 Lakh,May 2018,"60,651 km",Petrol,Manual,First
93,93.0,93.0,93.0,93.0,bmw-x3,"1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.1 kmpl,4708 mm,1676 mm,5 Person,₹ 65 Lakh,Jan 2022,"13,956 km",Petrol,Automatic,First
94,94.0,94.0,94.0,94.0,volkswagen-ameo,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.83 kmpl,3995 mm,1483 mm,5 Person,₹ 5.95 Lakh,Jan 2019,"40,946 km",Petrol,Manual,First
95,95.0,95.0,95.0,95.0,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3840 mm,1530 mm,5 Person,₹ 6.95 Lakh,Dec 2018,"37,842 km",Diesel,Automatic,First
96,96.0,96.0,96.0,96.0,ford-ecosport,"1497 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3998 mm,1647 mm,5 Person,₹ 8.99 Lakh,Feb 2018,"33,175 km",Petrol,Manual,Second
97,97.0,97.0,97.0,97.0,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.79 Lakh,Feb 2014,"50,435 km",Petrol,Manual,First
98,98.0,98.0,98.0,98.0,maruti-suzuki-s-cross,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.5 kmpl,4300 mm,1595 mm,5 Person,₹ 11.49 Lakh,Feb 2021,"5,216 km",Petrol,Manual,First
99,99.0,99.0,99.0,99.0,maruti-suzuki-swift-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1555 mm,5 Person,₹ 4.4 Lakh,Mar 2014,"32,682 km",Petrol,Manual,First
100,100.0,100.0,100.0,100.0,maruti-suzuki-ertiga,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.59 km/kg,4296 mm,1685 mm,7 Person,₹ 11.55 Lakh,Jan 2021,"25,523 km",CNG,Manual,First
101,101.0,101.0,101.0,101.0,bmw-x1,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.05 kmpl,4454 mm,1545 mm,5 Person,₹ 23 Lakh,Jan 2018,"57,948 km",Diesel,Automatic,First
102,102.0,102.0,102.0,102.0,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1665 mm,5 Person,₹ 14.49 Lakh,Feb 2019,"30,753 km",Petrol,Automatic,First
103,103.0,103.0,103.0,103.0,hyundai-venue,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.8 kmpl,3995 mm,1605 mm,5 Person,₹ 8.2 Lakh,Jul 2019,"47,147 km",Petrol,Manual,First
104,104.0,104.0,104.0,104.0,maruti-suzuki-alto-800,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.15 kmpl,3995 mm,1605 mm,5 Person,₹ 10.1 Lakh,Jun 2019,"45,105 km",Petrol,Automatic,First
105,105.0,105.0,105.0,105.0,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.2 kmpl,3850 mm,1530 mm,5 Person,₹ 5.35 Lakh,Mar 2017,"52,007 km",Diesel,Manual,First
106,106.0,106.0,106.0,106.0,maruti-suzuki-celerio,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.1 Lakh,Oct 2015,"61,053 km",Petrol,Manual,Second
