,Text,Date,Sentiment
6057,"Market Wrap, Oct 20: Here's all that happened in the markets today",2020-10-20,1
6058,"Sugar stocks in focus; Balrampur Chini, Avadh Sugar up over 5%",2020-10-20,1
6059,"HUL Q2 net up 9% YoY to Rs 2,009 crore; announces interim dividend of Rs 14",2020-10-20,1
6060,Just Dial surges 67% in 17 days after promoter buys shares via open market,2020-10-20,1
6061,"Oberoi Realty rallies 15%, records sharpest intra-day gain in 6 months",2020-10-20,1
6062,Kajaria Ceramics gains for third straight day ahead of Q2 results,2020-10-20,1
6064,"Strong realisation, cost saving lift ACC's Q3 show; sales at year-ago level",2020-10-20,1
6065,Rallis India declines 5% as revenue slip 3% in September quarter,2020-10-20,-1
6066,Britannia declines 5% as Q2 revenue slightly misses analysts' expectations,2020-10-20,0
6067,ACC rises 4% post September quarter results; other cement stocks rally too,2020-10-20,1
6068,Time to invest in cyclicals as economic recovery gathers steam: Analysts,2020-10-20,0
6069,Larsen & Toubro gains 3% on hopes of contract win for bullet train project,2020-10-20,1
6070,"Stocks to watch: Wipro, HUL, L&T, L&T Tech, Britannia, ACC, Sunteck Realty",2020-10-20,0
6071,"MARKET WRAP: Indices rise for 3rd day, Sensex up 113 pts; IT stocks advance",2020-10-20,1
6072,"Market Ahead, October 20: All you need to know before the opening bell",2020-10-20,0
6073,Steelmakers' prospects receive a boost from improving China data,2020-10-20,1
6074,"Margin gains, debt reduction boost Tata Communications' September qtr",2020-10-20,1
6075,"Listed firms spent Rs 36,000 crore on R&D in 6 years, just 0.9% of revenues",2020-10-20,1
6076,"Foreign investors pour $538 mn into Indian bonds in Sept, turn net buyers",2020-10-20,0
6077,"Centre's PSU disinvestment drive gets a helping hand from LIC, SBI",2020-10-20,1
6078,Trading of Hexaware shares on NSE to be suspended from November 2,2020-10-19,0
6079,"After bullion index, MCX launches futures trading in base metals index",2020-10-19,1
6080,Robust legal framework key for development of surety bonds market: IRDAI,2020-10-19,0
6081,"Sebi releases guidelines for utilisation of fund created for farmers, FPOs",2020-10-19,0
6082,SEBI constitutes panels to suggest policy for securities market data,2020-10-19,0
6083,"After muted Q2 show, DMart's sales may gain traction in third quarter",2020-10-19,0
6084,Edelweiss's healthcare fund offers benefit of international diversification,2020-10-19,1
6085,Sebi announces initiatives to boost 'data culture' in the country,2020-10-19,0
6086,Equitas SFB IPO: Attractive play on diversification and valuation,2020-10-19,1
6087,Edelweiss alt investment arm raises $900 mn in largest funding this year,2020-10-19,1
6088,"Market Wrap, Oct 19: Here's all that happened in the markets today",2020-10-19,1
6089,Amber zooms 28% in 2 days after govt ban on import of ACs with refrigerants,2020-10-19,1
6090,Bharti Airtel hits seven-month low in a strong market; down 20% in 1 month,2020-10-19,-1
6091,HUL Q2 preview: Revenue may rise up to 19% YoY on GSK Consumer acquisition,2020-10-19,1
6092,Equitas Small Finance Bank IPO: Near-term risks may limit listing gains,2020-10-19,1
6093,Cosmo Films surges 9% as Board to consider share buyback plan,2020-10-19,1
6094,Jet Airways extends gain after CoC nod for revival plan; up 47% in 8 days,2020-10-19,1
6095,"HAL, BEL: Stocks of these Navratanas can add sparkle to your portfolio",2020-10-19,1
6096,Britannia trades nearly 1% higher ahead of Q2 nos; here's what to expect,2020-10-19,1
6097,"Bank stocks in focus on good operational show by Federal, HDFC Bank in Q2",2020-10-19,1
6098,"DHFL hits 10% upper circuit on report of Adani, Piramal submitting bids",2020-10-19,1
6099,Analysts see up to 27% upside in HDFC Bank's stk price post Q2; here's why,2020-10-19,1
6100,SRF hits a fresh record high on successful fundraising through QIP issue,2020-10-19,1
6101,Avenue Supermarts falls 2% as profit dips 38% YoY in September quarter,2020-10-19,-1
6102,"Stocks to watch: HDFC Bank, Avenue Supermarts, Jet Airways, Britannia, ACC",2020-10-19,1
6103,"Market Ahead, October 19: Top factors that could guide markets this week",2020-10-19,0
6104,"MARKET WRAP: Sensex surges 449 points on buying in financial, FMCG counters",2020-10-19,1
6105,Multiple growth catalysts falling in place for Natco Pharma: Analysts,2020-10-19,1
6106,DMart sales recover from June lows though volumes remain sub-par,2020-10-19,1
6107,Consistent revenue growth to remain key for Mindtree stock: Experts,2020-10-18,1
6108,"FPI increase wager on banking stocks in September quarter, shows data",2020-10-18,1
6109,"Street signs: Bank stocks to dictate direction, Equitas SFB a hit, and more",2020-10-18,0
6110,L&T is seeing gradual but regular improvement in biz prospects: Analysts,2020-10-18,1
6111,Singapore-based bond trade platform set for New Year launch in India,2020-10-18,1
6112,"Cold storage real estate stock rises up to 1,500 mn sq ft by 2023: Report",2020-10-17,1
6113,MCX invites bids for augmentation of commodity derivatives platform,2020-10-17,1
6114,Top-performing fund avoids investments in emerging markets low on ESG score,2020-10-17,-1
6115,Exporters urged not to speculate on currency movement due to mkt volatility,2020-10-16,0
6116,"AC import ban to drive market share gains for Voltas, Blue Star and Havells",2020-10-16,1
6117,HCL Technologies margins to moderate in H2FY21; investors remain cautious,2020-10-16,1
6118,Market regulator's T+1 settlement proposal faces opposition from FPIs,2020-10-16,0
6119,MFs look beyond India as asset managers launch schemes with global exposure,2020-10-16,1
6120,"Market Wrap, Oct 16: Here's all that happened in the markets today",2020-10-16,1
6121,IDBI Bank surges 18% on government stake sale plan report,2020-10-16,1
6122,Valuation gap between HDFC Bank and ICICI Bank narrowest after correction,2020-10-16,1
6123,"Steel stocks in focus; JSW Steel hits 52-week high, Tata Steel surges 5%",2020-10-16,1
6124,This beaten-down stock has zoomed 306% in 6 weeks after restart of trading,2020-10-16,0
6125,Cyient gains 5% as Q2 consolidated Ebit margin grows 586 bps QoQ to 11%,2020-10-16,1
6126,"Angel Broking, Chemcon Speciality, Happiest Minds hit new lows since debut",2020-10-16,-1
6127,India's diesel sales rise above pre-Covid levels in October: Industry data,2020-10-16,1
6129,Chris Wood hikes allocation to Indian equities; raises stake in HDFC,2020-10-16,0
6130,Mindtree tumbles over 11% post September quarter result; brokerages mixed,2020-10-16,-1
6131,Consumer electronics shares gain as import of ACs with refrigerants banned,2020-10-16,1
6132,HCL Tech falls 4% on profit booking post September quarter results,2020-10-16,-1
6133,UPL dips 9% post resignation of auditors of material arm based in Mauritius,2020-10-16,-1
6134,"Stocks to watch: HCL Tech, Mindtree, Cyient, Tech Mahindra, South Indian Bk",2020-10-16,1
6135,"MARKET WRAP: Sensex ends 255 pts higher; financial, metal stocks advance",2020-10-16,1
6136,HDFC Bank Q2: Analysts see sub-20% profit growth despite lower provisions,2020-10-16,-1
6137,"Market Ahead, October 16: Top factors that could guide markets today",2020-10-16,0
6138,"No proposal to Sebi for new index, will follow cap on stock norms: Amfi",2020-10-16,0
6139,Rakesh Jhunjhunwala picks up 40 mn shares in Tata Motors for Rs 500 cr,2020-10-16,1
6140,Asian indices decline on US stimulus package uncertainty ahead of polls,2020-10-16,0
6141,PACL case: Sebi panel seeks corrections in application forms by Oct 31,2020-10-16,0
6142,Shares of Likhitha Infrastructure gain 14% after market debut on Thursday,2020-10-16,1
6143,"Sensex falls 1,066 points on fading US stimulus hopes, Covid-19 surge",2020-10-16,-1
6144,Nifty P/B ratio edges above long-term average; analysts call sign worrying,2020-10-15,1
6145,High tea prices could impact near term margins of Tata Consumer Products,2020-10-15,1
6146,Dr Reddy's: Progress in Covid vaccine trials to boost firm's growth outlook,2020-10-15,1
6147,Investor wealth erodes by Rs 3.25 trillion as equity markets crash,2020-10-15,-1
6148,Infosys' valuation gap with TCS set to narrow further after strong Q2 show,2020-10-15,0
6149,Bombay High Court impleads T Rowe Price in UTI AMC's stake sale petition,2020-10-15,1
6151,"Global sell-off, re-lockdown fear: 5 reasons why Sensex slipped 1066 pts",2020-10-15,-1
6152,"Nifty IT slips over 3% on profit booking; HCL Tech, Mindtree down over 5%",2020-10-15,-1
6153,Rane Brake advances 12% as board approves buyback at Rs 825 via open market,2020-10-15,1
6154,HCL Technologies Q2 preview: PAT rise seen between 10.5% - 13.6% YoY,2020-10-15,1
6155,Auto shares trade firm in a weak market; Hero MotoCorp hits 52-week high,2020-10-15,1
6156,"These Tata, Birla, Ambani group stocks can make you rich. Check key levels",2020-10-15,0
6157,"Indo Count Industries extends rally, stock zooms 230% in 3 months",2020-10-15,1
6158,FPIs hike stake in SBI Cards for second quarter in a row; stock at new high,2020-10-15,1
6159,Mindtree slips nearly 5% ahead of Q2 nos; here's what brokerages expect,2020-10-15,-1
6160,"Tata Elxsi surges 5%, hits record high on strong September quarter earnings",2020-10-15,1
6161,Infosys slips over 2.5% after hitting a new high post healthy Q2 numbers,2020-10-15,1
6162,"Sovereign Gold Bond scheme a good hedge against rupee, rising inflation",2020-10-15,0
6163,"Stocks to watch: Infosys, Mindtree, Cyient, Tata Elxsi, Likhitha Infra, LVB",2020-10-15,1
6164,Here's why moving averages are a must for your trading model,2020-10-15,0
6165,"Market Ahead, October 15: All you need to know before the opening bell",2020-10-15,0
6166,"Weak global cues, sell-off in RIL, IT drag indices; Sensex tanks 1,066 pts",2020-10-15,-1
6167,"Indices log gains for 10th straight day after rally in bank, finance stocks",2020-10-15,1
6168,Goldman's trading business returns to former glory amid Covid-19 crisis,2020-10-15,0
6169,IFSCA issues regulatory framework for market access via authorised persons,2020-10-14,0
6170,"Tata Steel: Rising demand, steel prices and integrated ops bode well",2020-10-14,1
6171,Next set of asset quality woes for lenders to come from MSME segment,2020-10-14,1
6172,India pips EM peers in latest market uptick as US stimulus brings hope,2020-10-14,1
6173,"Wipro: Investors should await growth outperformance, margin gains",2020-10-14,1
6174,"IT stks factor in most positives; pay hike, promotion surprising: Analysts",2020-10-14,0
6175,"Market Wrap, Oct 14: Here's all that happened in the markets today",2020-10-14,1
6176,"Infosys Q2 consolidated net up 20.5% YoY at Rs 4,845 cr; ups FY21 guidance",2020-10-14,1
6177,Sebi gives more time to submit applications for securities market trainers,2020-10-14,0
6178,KIOCL freezes at 10% upper circuit as Board to mull share buyback,2020-10-14,1
6179,"NTPC shares slip 5%, near 52-week low after multiple block deals",2020-10-14,-1
6180,Jet Airways hits 5% upper circuit for 5th straight day; up 27% in one week,2020-10-14,1
6181,"Jindal Stainless, Jindal Stainless (Hisar) rally up to 35% in 3 days",2020-10-14,1
6182,"Dixon Tech, Sonata Software, Redington: Time to bet on these midcap stocks",2020-10-14,1
6183,Tata Steel Long Products freezes at 20% upper circuit on robust Q2 results,2020-10-14,1
6184,Private banks may see NIMs dip in Q2FY21; loan restructuring roadmap eyed,2020-10-14,1
6185,"SBI Cards unveils festive season offers; stock up 4%, hits new high",2020-10-14,1
6186,"Wipro slips 6% on profit booking after Q2 results, buyback announcement",2020-10-14,-1
6187,"Stocks to watch: Wipro, Infosys, Karnataka Bank, IRCTC, Tata Elxsi, banks",2020-10-14,1
6188,"Market Ahead, October 14: Top factors that could guide markets today",2020-10-14,0
6189,"HDFC twins, ICICI Bank help Sensex settle 169 pts higher; Nifty tops 11,950",2020-10-14,1
6190,"Tide turning for bonds after RBI's liquidity bonanza, signs of recovery",2020-10-14,0
6191,Mutual fund managers pare holdings in large banks in September,2020-10-14,-1
6192,Only 8% Indian firms have ESG-related compensation policy: Refinitiv,2020-10-14,1
6193,Sebi lays down new conditions for debenture trustees signing ICAs,2020-10-14,0
6194,"Indices rise for 9th straight day, post longest-winning streak since 2018",2020-10-14,1
6195,"PLI scheme, outsourcing to aid Dixon Technologies' growth trajectory",2020-10-13,1
6196,"How City Union Bank, Federal Bank have sustained investor interest",2020-10-13,1
6197,"Tepid response to Federal Mogul OFS, bids received for less than 10% shares",2020-10-13,1
6198,"Buybacks for FY21 cross last yr's tally after announcements from TCS, Wipro",2020-10-13,1
6199,"Market Wrap, Oct 13: Here's all that happened in the markets today",2020-10-13,1
6200,"Wipro Q2 PAT down 3.4% YoY at Rs 2,465.7 cr; announces Rs 9,500 cr buyback",2020-10-13,1
6201,Infosys m-cap nears Rs 5-trillion ahead of September quarter results,2020-10-13,1
6202,"Infosys Q2 preview: Large deal wins to drive revenue growth, say analysts",2020-10-13,1
6203,Kopran hits 52-week high after Crisil upgrades rating outlook to 'Positive',2020-10-13,1
6204,Multi Commodity Exchange plans to launch spot exchange in base metals,2020-10-13,1
6205,"Pharma stocks gain; Cipla hits record high, Lupin nears 52-week high",2020-10-13,1
6206,HCL Tech hits fresh record high ahead of Q2 results; soars 23% in one month,2020-10-13,1
6207,"Zee Entertainment trades lower for fifth straight day, falls 15% in a week",2020-10-13,-1
6208,"Vedanta: An interesting play if you have an appetite for risk, charts say",2020-10-13,0
6209,Cement shares extend rally on demand recovery hope; JK Cement hits new high,2020-10-13,1
6210,Rane Brake Lining in focus; stock advances 13% on share buyback plan,2020-10-13,1
6211,"Stocks to watch: Infosys, SRF, Shalby, Voda Idea, RIL, Bharti Airtel, banks",2020-10-13,1
6212,"Market Ahead, October 13: All you need to know before the opening bell",2020-10-13,0
6213,"MARKET WRAP: Indices end flat, Sensex settles 32 pts higher; IT stocks gain",2020-10-13,1
6214,'Scam 1992' recreates the time Harshad Mehta shook the stock market,2020-10-13,1
6215,India's gold imports dip after brief rebound as prices curb demand,2020-10-13,1
6216,"Large companies to grow larger amid Covid-19 pandemic, says BNP Paribas",2020-10-13,0
6217,Vedanta's failed delisting bid comes under Sebi's scanner; stock falls 20%,2020-10-13,-1
6218,"Mazagon Dock Shipbuilders up 19% on debut, UTI AMC lists at a discount",2020-10-13,1
6219,Delisting a costly affair: Promoters must be ready to pay through the nose,2020-10-13,0
6220,Won't accept claim from Shah Group Builders' investors after Oct 16: Sebi,2020-10-12,0
6221,"Tiger-backed RKSV shoots past rivals, becomes second largest Indian broker",2020-10-12,-1
6222,"Market Wrap, Oct 12: Here's all that happened in the markets today",2020-10-12,1
6223,Weak credit card spends due to job loss snatch banks' low-hanging fruits,2020-10-12,-1
6224,"Recovery in demand, consumption stocks likely to be short-lived: Analysts",2020-10-12,0
6225,"Manipur, Telangana, Arunachal Pradesh emerge as the new stock trading hubs",2020-10-12,1
6226,ITC rallies over 4%; stock top gainer on BSE Sensex,2020-10-12,1
6228,"UTI AMC makes a tepid debut, lists at 11.5% discount to issue price",2020-10-12,1
6229,Mazagon Dock Shipbuilders lists at 49% premium over issue price,2020-10-12,1
6230,Shilpa Medicare slips 12% on USFDA warning letter for Telangana facility,2020-10-12,-1
6231,Vedanta tanks 10% as delisting offer fails; Co to mull future action today,2020-10-12,-1
6232,"Stocks to watch: Vedanta, Wipro, UTI AMC, Mazagon Dock, Shilpa Medicare",2020-10-12,1
6233,"Wipro Q2 preview: CEO's strategy to revive growth, Q3 growth guidance eyed",2020-10-12,1
6234,"Market Ahead, October 12: Top factors that could guide markets this week",2020-10-12,0
6235,Market ends flat after FM announces steps to boost demand; ITC gains 3%,2020-10-12,1
6236,Statsguru: Bulls on Dalal Street once again back in the driver's seat,2020-10-12,1
6237,Market capitalisation of 9 of top-10 firms skyrockets by Rs 3 trillion,2020-10-12,-1
6238,"Win some, lose some: February redux for Nifty, not its components",2020-10-11,1
6239,"Street signs: A breather before a new high, Parag Milk on HNI radar & more",2020-10-11,0
6240,"Demand recovery hope, price hikes brighten outlook of cement players",2020-10-11,1
6241,Five of 12 public sector bank stocks trade near face value of equity share,2020-10-11,1
6242,"Stock markets rally likely to continue in short-term, say analysts",2020-10-11,1
6243,Vedanta Ltd fails to get enough shares to delist from stock exchanges,2020-10-10,-1
6244,"Gaming ETFs on brink of boom as new Playstation, Xbox near debut",2020-10-10,1
6245,Benchmark Indices continue to rally after RBI monetary policy meeting,2020-10-10,1
6246,Broker defaults near 20-year high amid slowing economy hit by Covid-19,2020-10-10,1
6247,Sebi amends debenture trustee norms to protect interests of investors,2020-10-10,0
6248,"RBI's pro-growth policy brings cheer to D-Street, experts warn of bubble",2020-10-09,0
6249,"Higher ethanol prices, procurement can boost sugar sector's prospects",2020-10-09,1
6250,"Market Wrap, Oct 9: Here's all that happened in the markets today",2020-10-09,1
6251,Sebi asks listed companies to disclose forensic audit info to exchanges,2020-10-09,0
6252,BSE listed companies' market-cap hits record high at Rs 160.68 trillion,2020-10-09,1
6253,"Majesco hits new high, trades above proposed buyback price of Rs 845",2020-10-09,1
6254,Larsen & Toubro up 4% after sinking 11% in 7 wks; Jefferies maintains 'Buy',2020-10-09,1
6255,Gold ETFs continues to see inflows for sixth straight month in September,2020-10-09,1
6256,Havells India gains 3% on hopes of improvement in operational performance,2020-10-09,1
6257,"HDFC, LIC Housing, CanFin Homes: RBI measures likely to keep stocks buoyant",2020-10-09,1
6258,"InterGlobe Aviation advances 5%, hits over seven-month high",2020-10-09,1
6259,"Financials gain post RBI policy; LIC Housing, Can Fin Homes up over 6%",2020-10-09,1
6260,JK Cement rallies 6% as Gujarat unit commences commercial dispatches,2020-10-09,1
6261,Lakshmi Vilas Bank gains 16% on receiving non-binding offer from Clix Group,2020-10-09,1
6262,"Stocks to watch: TCS, Infosys, Lakshmi Vilas Bank, GOCL, Solar Ind, Vedanta",2020-10-09,1
6263,"Market Ahead, October 9: Top factors that could guide markets today",2020-10-09,0
6264,"RBI liquidity measures cheer markets; Sensex up 327 pts, Nifty tops 11,900",2020-10-09,1
6265,Keep info of employees for 1 yr after resignation: Sebi tells listed firms,2020-10-09,0
6266,Regaining the milestone: Sensex reclaims 40k level after more than 7 months,2020-10-08,1
6267,"Cadila: Rebound in domestic formulations to add to US sales, drive earnings",2020-10-08,1
6268,Recovery in freight volumes to help revival of logistics players,2020-10-08,0
6269,Markets regulator clamps down on inter-scheme transfers for mutual funds,2020-10-08,0
6270,"REITs, InvITs can hold unitholders meeting via video till Dec 31: Sebi",2020-10-08,0
6271,"Equity raise, qualitative growth, likely challenges for incumbent SBI chief",2020-10-08,1
6272,What is share buyback and things to keep in mind before participating in it,2020-10-08,1
6273,Multicaps lead third straight month of equity scheme outflows in September,2020-10-08,0
6274,"Australia's largest investment funds plan entry into India, meet NIIF",2020-10-08,1
6275,TCS surpasses Accenture to become most-valuable IT services firm globally,2020-10-08,1
6276,"Market Wrap, Oct 8: Here's all that happened in the markets today",2020-10-08,1
6277,Cipla up 5% on hope of healthy Q2 performance; rallies 56% in six months,2020-10-08,1
6279,"Forensic audit report findings not final, says Franklin Templeton",2020-10-08,0
6280,UltraTech Cement hits 7-month high; stock surges 7% in 3 days,2020-10-08,1
6281,Global equities to be volatile before US Presidential polls: Mustafa Sagun,2020-10-08,0
6282,Home sales recover in Sept qtr; still a long road to recovery: Knight Frank,2020-10-08,0
6283,"BSE IT index zooms over 1000 points; Mindtree, L&T Infotech rally 11%",2020-10-08,1
6284,Mazagon Dock Shipbuilders IPO: Here's how to check share allotment status,2020-10-08,1
6285,Bandhan Bank extends gain post Q2 business update; soars 14% in 1 week,2020-10-08,1
6286,Cadila Healthcare rises 4% on launch of pressurized Metered Dose Inhaler,2020-10-08,1
6288,"TCS surges 5%, hits new high on healthy Q2 results, Rs 16,000 crore buyback",2020-10-08,1
6289,"Wipro rallies 5%, hits fresh 20-year high on share buyback plan",2020-10-08,1
6290,"Stocks to watch: Wipro, TCS, Infosys, Future Group stks, Bandhan Bank, ITC",2020-10-08,1
6292,"MARKET WRAP: Indices rise for 6th day; Sensex up 304 pts, reclaims 40K",2020-10-08,1
6293,"Market Ahead, October 8: All you need to know before the opening bell",2020-10-08,0
6294,Recovery in US commercial vehicle sales to support Bharat Forge's revenues,2020-10-08,1
6295,"RIL lifts markets; Sensex up 304 points, banking and IT stocks shine",2020-10-07,-1
6296,Sebi bans senior official of PDS Agro from securities market for 3 years,2020-10-07,-1
6297,"Punjab & Sind Bank, LVB get ratings downgrade on various bond programmes",2020-10-07,1
6298,"Cos start tapping Masala Bonds as economy restarts, raise Rs 500 cr in Aug",2020-10-07,0
6299,Jewellery segment adds sheen to Titan's Q2 recovery even during shradh,2020-10-07,0
6300,HNIs tap new ways to protect debt investments amid record fund raising,2020-10-07,1
6301,Bajaj Finance's Q2 a damp squib despite unlocking; stock falls over 4%,2020-10-07,-1
6302,Vedanta shares tank on delisting uncertainty; shareholders told to bid up,2020-10-07,1
6303,Likhitha Infrastructure IPO sails through after tweaks to structure,2020-10-07,1
6304,"Market Wrap, Oct 7: Here's all that happened in the markets today",2020-10-07,1
6305,Vedanta tanks 15% on heavy volume; logs sharpest intra-day fall since March,2020-10-07,-1
6306,Decoded: Why Sebi wants to shorten trade settlement cycle to a day,2020-10-07,0
6307,"Solara Active Pharma surges 19% on heavy volumes, hits record high",2020-10-07,1
6308,"Thyrocare, Dr Lal PathLabs: Healthcare stocks can rally more, charts show",2020-10-07,1
6309,Diagnostics players post healthy returns on quick rebound in business,2020-10-07,1
6310,Analysts expect muted YoY performance in Q2FY21 from India Inc,2020-10-07,0
6311,Reliance Retail vs DMart: Why UBS thinks RIL may emerge as the winner,2020-10-07,1
6312,"Cement stocks rise; UltraTech, ACC gain 3%, Ambuja Cements hits 52-wk high",2020-10-07,1
6313,Healthcare services stocks rally; Thyrocare up 35% in 2 days post Q2 update,2020-10-07,1
6314,"Berger Paints, Asian Paints at record high; technicals suggest more upside",2020-10-07,1
6315,Titan Company rallies 6% after providing September quarter business update,2020-10-07,1
6316,RIL up 3% as Abu Dhabi Investment Authority picks stake in Reliance Retail,2020-10-07,1
6317,Bajaj Finance declines over 5% as Q2 business update disappoints Street,2020-10-07,1
6318,"Stocks to watch: TCS, SBI, RIL, Bajaj Finance, Dixon Tech, PSP Projects",2020-10-07,1
6319,"MARKET WRAP:  Sensex rises for 5th day, ends 304 pts higher; Titan gains 4%",2020-10-07,1
6320,"Market Ahead, October 7: Top factors that could guide markets today",2020-10-07,0
6321,Tata Motors riding on JLR's strong volume trend; stock rises 8%,2020-10-07,1
6322,Credit Suisse Group taps BNP Paribas bankers for India wealth push,2020-10-07,1
6323,"Sensex, Nifty jump over 7% in seven sessions on positive outlook",2020-10-07,1
6324,"Sebi shields small investors from AT1 bonds, urges 'full discretion'",2020-10-06,0
6325,India's first B2B crypto trading exchange 'DigitX' starts operations,2020-10-06,0
6326,Fund raising by corporates up 64% to Rs 1.1 trillion in August,2020-10-06,1
6327,Decoded: How Sebi's 'risk-o-meter' grading of MF schemes helps investors,2020-10-06,0
6328,"Market Wrap, Oct 6: Here's all that happened in the markets today",2020-10-06,1
6329,Strong Q2 sales performance despite headwinds a positive trigger for Sobha,2020-10-06,1
6330,Sustainability of strong September quarter show crucial for Coal India,2020-10-06,1
6331,Thyrocare surges 15% on healthy revenue growth in September quarter,2020-10-06,1
6332,"Srikalahasthi Pipes, Electrosteel Castings dip up to 18% post nod to merger",2020-10-06,1
6333,"M&M shares gain 4% as bookings for All-New Thar SUV cross 9,000 mark",2020-10-06,1
6334,UTI AMC IPO: Check your allotment status here,2020-10-06,1
6335,Sobha leaps 14% as Q2 sales volume jumps 37% QoQ; stk up 77% so far in FY21,2020-10-06,1
6336,"Paint stocks in focus; Asian Paints, Berger Paints hit record highs",2020-10-06,1
6338,Tata Motors jumps 7% as JLR's Q2 sales grow 53% QoQ; CLSA maintains 'Buy',2020-10-06,1
6339,Infibeam Avenues shares hit 5% upper circuit on pact with Jio Platforms,2020-10-06,1
6340,HDFC gains 5% on improvement in business volumes in September quarter,2020-10-06,1
6341,"Majesco freezes at 5% upper circuit, hits record high on buyback plan",2020-10-06,1
6342,TCS Q2 preview: Ebit margin to see sharp expansion; buyback details eyed,2020-10-06,0
6343,"Stocks to watch: Majesco, HDFC Bank, HDFC, CreditAccess Grameen, Infibeam",2020-10-06,1
6344,"Wall Street gains as Trump to leave hospital, investors hope for stimulus",2020-10-06,0
6345,"'Enthusiasm over recent IPOs reflects excess liquidity, improved sentiment'",2020-10-06,0
6346,"Market Ahead, October 6: All you need to know before the opening bell",2020-10-06,0
6347,"MARKET WRAP: HDFC twins lift indices; Sensex up 601 pts, Nifty tops 11,650",2020-10-06,1
6348,Sebi comes out with uniform time period for listing of securities,2020-10-06,0
6349,Indices gain for 3rd straight session as Trump health boosts global markets,2020-10-06,1
6350,Angel Broking slides 10% on market debut after weak response to IPO,2020-10-06,-1
6351,Raining returns: Long-only AIFs beat long-short strategies in August,2020-10-06,0
6352,Top 10 MF fund houses record double-digit growth in assets in Sept qtr,2020-10-06,1
6353,"TCS buyback to boost cash utilisation, return on equity by 150-200 bps",2020-10-05,1
6354,Karnataka High Court defers judgement on Franklin Templeton case,2020-10-05,0
6355,"Volumes sustain in September despite new margin, share pledge norms",2020-10-05,0
6356,"Market Wrap, Oct 5: Here's all that happened in the markets today",2020-10-05,1
6357,How faster deposit growth could become counterproductive for banks,2020-10-05,0
6358,SpiceJet gains 3% as airline to start flights to London from December 4,2020-10-05,1
6359,Chemcon Speciality shares slip 31% in two days after making a strong debut,2020-10-05,-1
6360,Uttam Galva Steels hits 5% upper circuit as ArcelorMittal may bid for Co,2020-10-05,1
6361,Suprajit Engineering advances 10% post September quarter business update,2020-10-05,1
6362,"TCS m-cap at Rs 10 trn, Wipro at 20-yr high; analysts see more gains ahead",2020-10-05,1
6363,"Hatsun Agro up 12% on bonus issue, fund raising plan; gains 70% in 6 months",2020-10-05,1
